FID,FID_1,CTLabel,BoroCode,BoroName,CT2010,BoroCT2010,CDEligibil,NTACode,NTAName,PUMA,Shape_Leng,Shape_Area,Count_,Sum_Id,IsDestination?,FlatbushDest,ChinaDest,JamicaDest,OriginChina,DONOTUSE,OriginFlat,DoNotUse,OriginJamica
530,530,140,4,Queens,014000,4014000,I,QN60,Kew Gardens,4111,7299.169874,2390486.859,0,0,0,0,0,0,0,0,0,0,0
531,531,143,4,Queens,014300,4014300,E,QN70,Astoria,4101,5416.759375,1469451.935,0,0,0,0,0,0,0,0,0,0,0
532,532,145,4,Queens,014500,4014500,I,QN70,Astoria,4101,4713.297134,1374740.001,0,0,0,0,0,0,0,0,0,0,0
533,533,147,4,Queens,014700,4014700,I,QN70,Astoria,4101,6043.088482,1592386.541,0,0,0,0,0,0,0,0,0,0,0
534,534,149,4,Queens,014900,4014900,E,QN70,Astoria,4101,4285.463597,1147477.904,0,0,0,0,0,0,0,0,0,0,0
535,535,153,4,Queens,015300,4015300,I,QN70,Astoria,4101,4615.607896,1309390.558,0,0,0,0,0,0,0,0,0,0,0
536,536,154,4,Queens,015400,4015400,I,QN54,Richmond Hill,4111,7745.387272,1617854.278,0,0,0,0,0,0,0,0,0,0,0
537,537,156,4,Queens,015600,4015600,I,QN54,Richmond Hill,4111,7347.451606,2253099.498,0,0,0,0,0,0,0,0,0,0,0
538,538,158.02,4,Queens,015802,4015802,E,QN55,South Ozone Park,4113,7751.28564,2997105.62,0,0,0,0,0,0,0,0,0,0,0
539,539,161,4,Queens,016100,4016100,E,QN70,Astoria,4101,4505.243233,1157640.286,0,0,0,0,0,0,0,0,0,0,0
540,540,164,4,Queens,016400,4016400,E,QN55,South Ozone Park,4113,6846.239778,2129308.776,0,0,0,0,0,0,0,0,0,0,0
541,541,166,4,Queens,016600,4016600,E,QN55,South Ozone Park,4113,9392.753172,2185345.324,0,0,0,0,0,0,0,0,0,0,0
542,542,168,4,Queens,016800,4016800,E,QN55,South Ozone Park,4113,7492.315169,2276026.944,0,0,0,0,0,0,0,0,0,0,0
543,543,172,4,Queens,017200,4017200,I,QN55,South Ozone Park,4113,7468.943432,2076615.058,0,0,0,0,0,0,0,0,0,0,0
544,544,180,4,Queens,018000,4018000,E,QN55,South Ozone Park,4113,5791.690787,1533595.043,0,0,0,0,0,0,0,0,0,0,0
545,545,185.01,4,Queens,018501,4018501,I,QN31,Hunters Point-Sunnyside-West Maspeth,4109,4479.673741,1060457.906,0,0,0,0,0,0,0,0,0,0,0
546,546,185.02,4,Queens,018502,4018502,E,QN31,Hunters Point-Sunnyside-West Maspeth,4109,4478.896619,1059000.845,0,0,0,0,0,0,0,0,0,0,0
547,547,190,4,Queens,019000,4019000,I,QN76,Baisley Park,4112,6323.596634,2026398.545,0,0,0,0,0,0,0,0,0,0,0
548,548,230,4,Queens,023000,4023000,I,QN35,Briarwood-Jamaica Hills,4106,6035.910705,1782960.133,0,0,0,0,0,0,0,0,0,0,0
549,549,232,4,Queens,023200,4023200,I,QN35,Briarwood-Jamaica Hills,4106,8955.449623,3557225.332,1,0,1,0,0,1,0,0,0,0,0
550,550,247,4,Queens,024700,4024700,I,QN63,Woodside,4109,4478.995004,1000045.876,1,0,1,0,1,0,1,0,0,0,0
551,551,259,4,Queens,025900,4025900,E,QN63,Woodside,4109,6688.71681,2014820.41,0,0,0,0,0,0,0,0,0,0,0
552,552,261,4,Queens,026100,4026100,E,QN63,Woodside,4109,6592.531475,2384003.766,0,0,0,0,0,0,0,0,0,0,0
553,553,266,4,Queens,026600,4026600,E,QN01,South Jamaica,4112,6384.49039,1861807.641,0,0,0,0,0,0,0,0,0,0.004368058,1
554,554,269.01,4,Queens,026901,4026901,E,QN29,Elmhurst,4107,5493.252945,1230343.788,0,0,0,0,0,0,0,0,0,0,0
555,555,269.02,4,Queens,026902,4026902,E,QN29,Elmhurst,4107,3699.99217,844998.0225,0,0,0,0,0,0,0,0,0,0,0
556,556,270,4,Queens,027000,4027000,I,QN01,South Jamaica,4112,6319.617021,1992018.841,0,0,0,0,0,0,0,0,0,0.004368058,1
557,557,271,4,Queens,027100,4027100,E,QN29,Elmhurst,4107,6226.77358,1496180.538,0,0,0,0,0,0,0,0,0,0,0
558,558,272,4,Queens,027200,4027200,E,QN76,Baisley Park,4112,6068.634497,1653862.646,0,0,0,0,0,0,0,0,0,0,0
559,559,273,4,Queens,027300,4027300,E,QN28,Jackson Heights,4102,7545.634063,2316635.918,0,0,0,0,0,0,0,0,0,0,0
560,560,274,4,Queens,027400,4027400,I,QN76,Baisley Park,4112,5845.729235,1546921.086,0,0,0,0,0,0,0,0,0,0.004368058,1
561,561,275,4,Queens,027500,4027500,E,QN28,Jackson Heights,4102,7384.595526,1911640.188,0,0,0,0,0,0,0,0,0,0,0
562,562,277,4,Queens,027700,4027700,E,QN28,Jackson Heights,4102,7391.826004,1876123.383,0,0,0,0,0,0,0,0,0,0,0
563,563,279,4,Queens,027900,4027900,E,QN28,Jackson Heights,4102,7392.182589,1913241.97,0,0,0,0,0,0,0,0,0,0,0
564,564,280,4,Queens,028000,4028000,I,QN08,St. Albans,4112,6793.129142,1775383.387,0,0,0,0,0,0,0,0,0,0.004368058,1
565,565,281,4,Queens,028100,4028100,I,QN28,Jackson Heights,4102,7391.199603,1877449.707,0,0,0,0,0,0,0,0,0,0,0
566,566,282,4,Queens,028200,4028200,I,QN08,St. Albans,4112,7042.188995,1960190.133,0,0,0,0,0,0,0,0,0,0.004368058,1
567,567,283,4,Queens,028300,4028300,E,QN28,Jackson Heights,4102,7388.436318,1913172.899,0,0,0,0,0,0,0,0,0,0,0
568,568,285,4,Queens,028500,4028500,I,QN28,Jackson Heights,4102,7390.113939,1701419.415,0,0,0,0,0,0,0,0,0,0,0
569,569,287,4,Queens,028700,4028700,E,QN28,Jackson Heights,4102,7939.874906,2104983.114,0,0,0,0,0,0,0,0,0,0,0
570,570,289,4,Queens,028900,4028900,E,QN28,Jackson Heights,4102,7304.21962,1859020.463,0,0,0,0,0,0,0,0,0,0,0
571,571,309.03,4,Queens,030903,4030903,E,QN28,Jackson Heights,4102,7799.356742,3785525.773,0,0,0,0,0,0,0,0,0,0,0
572,572,327,4,Queens,032700,4032700,E,QN28,Jackson Heights,4102,5723.349614,1623732.591,0,0,0,0,0,0,0,0,0,0,0
573,573,329,4,Queens,032900,4032900,I,QN28,Jackson Heights,4102,9138.348591,4703696.501,0,0,0,0,0,0,0,0,0,0,0
574,574,337,4,Queens,033700,4033700,E,QN28,Jackson Heights,4102,5720.837963,1623669.216,0,0,0,0,0,0,0,0,0,0,0
575,575,339,4,Queens,033900,4033900,E,QN28,Jackson Heights,4102,5716.863912,1623371.598,0,0,0,0,0,0,0,0,0,0,0
576,576,347,4,Queens,034700,4034700,I,QN28,Jackson Heights,4102,13359.73161,3982039.498,0,0,0,0,0,0,0,0,0,0,0
577,577,351,4,Queens,035100,4035100,E,QN28,Jackson Heights,4102,5464.055303,1498730.095,0,0,0,0,0,0,0,0,0,0,0
578,578,353,4,Queens,035300,4035300,E,QN27,East Elmhurst,4102,6205.730039,1670746.133,0,0,0,0,0,0,0,0,0,0,0
579,579,361,4,Queens,036100,4036100,E,QN27,East Elmhurst,4102,7450.199914,1693934.956,0,0,0,0,0,0,0,0,0,0,0
580,580,363,4,Queens,036300,4036300,E,QN27,East Elmhurst,4102,5217.35009,1449334.888,0,0,0,0,0,0,0,0,0,0,0
581,581,365,4,Queens,036500,4036500,E,QN27,East Elmhurst,4102,5481.94036,1787997.759,0,0,0,0,0,0,0,0,0,0,0
582,582,367,4,Queens,036700,4036700,E,QN27,East Elmhurst,4102,6263.780186,2109115.335,0,0,0,0,0,0,0,0,0,0,0
583,583,371,4,Queens,037100,4037100,I,QN27,East Elmhurst,4102,6834.803534,1941692.492,0,0,0,0,0,0,0,0,0,0,0
584,584,375,4,Queens,037500,4037500,E,QN26,North Corona,4102,10390.03121,1649123.593,0,0,0,0,0,0,0,0,0,0,0
585,585,377,4,Queens,037700,4037700,E,QN26,North Corona,4102,5048.003937,1580389.222,0,0,0,0,0,0,0,0,0,0,0
586,586,379,4,Queens,037900,4037900,E,QN26,North Corona,4102,6143.374146,2120846.447,0,0,0,0,0,0,0,0,0,0,0
587,587,384,4,Queens,038400,4038400,I,QN08,St. Albans,4112,7759.30807,3206706.152,0,0,0,0,0,0,0,0,0,0.004368058,1
588,588,394,4,Queens,039400,4039400,I,QN08,St. Albans,4112,10859.92434,3749394.145,0,0,0,0,0,0,0,0,0,0.004368058,1
589,589,399,4,Queens,039900,4039900,E,QN25,Corona,4107,6230.526352,1819609.051,0,0,0,0,0,0,0,0,0,0,0
590,590,400,4,Queens,040000,4040000,I,QN08,St. Albans,4112,6271.308402,2112654.246,0,0,0,0,0,0,0,0,0,0.004368058,1
591,591,401,4,Queens,040100,4040100,E,QN26,North Corona,4102,6928.199739,2267584.445,0,0,0,0,0,0,0,0,0,0,0
592,592,402,4,Queens,040200,4040200,I,QN08,St. Albans,4112,6713.984779,2352448.771,0,0,0,0,0,0,0,0,0,0.004368058,1
593,593,403,4,Queens,040300,4040300,E,QN26,North Corona,4102,6602.045317,2137394.954,0,0,0,0,0,0,0,0,0,0,0
594,594,411,4,Queens,041100,4041100,E,QN25,Corona,4107,5258.327301,1481730.577,0,0,0,0,0,0,0,0,0,0,0
595,595,413,4,Queens,041300,4041300,E,QN25,Corona,4107,5605.051815,1709061.301,0,0,0,0,0,0,0,0,0,0,0
596,596,415,4,Queens,041500,4041500,E,QN25,Corona,4107,5633.033627,1866262.033,0,0,0,0,0,0,0,0,0,0,0
597,597,434,4,Queens,043400,4043400,I,QN01,South Jamaica,4112,7226.755789,2213959.915,0,0,0,0,0,0,0,0,0,0.004368058,1
598,598,443.01,4,Queens,044301,4044301,E,QN25,Corona,4107,5794.711614,1437697.867,0,0,0,0,0,0,0,0,0,0,0
599,599,443.02,4,Queens,044302,4044302,E,QN25,Corona,4107,6885.48796,2992542.393,0,0,0,0,0,0,0,0,0,0,0
600,600,446.02,4,Queens,044602,4044602,E,QN61,Jamaica,4112,5531.97072,1830580.375,1,0,1,0,0,1,0,0,0,0.004368058,1
601,601,448,4,Queens,044800,4044800,E,QN35,Briarwood-Jamaica Hills,4106,7015.866825,2240965.722,1,0,1,0,0,1,0,0,0,0,0
602,602,457,4,Queens,045700,4045700,E,QN29,Elmhurst,4107,5578.626224,1620253.91,0,0,0,0,0,0,0,0,0,0,0
603,603,459,4,Queens,045900,4045900,I,QN29,Elmhurst,4107,5413.88686,1473337.166,0,0,0,0,0,0,0,0,0,0,0
604,604,461,4,Queens,046100,4046100,E,QN29,Elmhurst,4107,5429.071502,1226622.434,0,0,0,0,0,0,0,0,0,0,0
605,605,463,4,Queens,046300,4046300,E,QN29,Elmhurst,4107,6629.769924,1710782.36,0,0,0,0,0,0,0,0,0,0,0
606,606,465,4,Queens,046500,4046500,E,QN29,Elmhurst,4107,4914.474524,1396723.102,0,0,0,0,0,0,0,0,0,0,0
607,607,467,4,Queens,046700,4046700,E,QN29,Elmhurst,4107,6450.862938,1528977.781,0,0,0,0,0,0,0,0,0,0,0
608,608,469,4,Queens,046900,4046900,E,QN29,Elmhurst,4107,7268.129458,1629557.553,0,0,0,0,0,0,0,0,0,0,0
609,609,481,4,Queens,048100,4048100,E,QN29,Elmhurst,4107,5593.273657,1496671.331,0,0,0,0,0,0,0,0,0,0,0
610,610,483,4,Queens,048300,4048300,E,QN50,Elmhurst-Maspeth,4109,7509.356141,2399980.593,1,0,1,0,1,0,1,0,0,0,0
611,611,484,4,Queens,048400,4048400,I,QN07,Hollis,4112,8758.239486,4466742.58,0,0,0,0,0,0,0,0,0,0,0
612,612,489,4,Queens,048900,4048900,E,QN50,Elmhurst-Maspeth,4109,9403.782418,3743760.547,1,0,1,0,1,0,1,0,0,0,0
613,613,495,4,Queens,049500,4049500,I,QN30,Maspeth,4110,6479.312804,1321263.626,0,0,0,0,0,0,0,0,0,0,0
614,614,496,4,Queens,049600,4049600,I,QN34,Queens Village,4105,6798.282499,2943687.079,0,0,0,0,0,0,0,0,0,0,0
615,615,499,4,Queens,049900,4049900,E,QN29,Elmhurst,4107,10321.09174,5062212.018,1,0,1,0,1,0,1,0,0,0,0
616,616,502.01,4,Queens,050201,4050201,I,QN07,Hollis,4112,5546.256252,1810554.348,0,0,0,0,0,0,0,0,0,0,0
617,617,502.02,4,Queens,050202,4050202,I,QN07,Hollis,4112,5227.638081,1645285.307,0,0,0,0,0,0,0,0,0,0,0
618,618,504,4,Queens,050400,4050400,I,QN07,Hollis,4112,6260.060031,2327566.9,0,0,0,0,0,0,0,0,0,0.004368058,1
619,619,506,4,Queens,050600,4050600,I,QN07,Hollis,4112,6188.532324,2218356.933,0,0,0,0,0,0,0,0,0,0,0
620,620,508,4,Queens,050800,4050800,I,QN07,Hollis,4112,6330.865826,2363416.277,0,0,0,0,0,0,0,0,0,0,0
621,621,510,4,Queens,051000,4051000,I,QN07,Hollis,4112,7777.708751,1989781.179,0,0,0,0,0,0,0,0,0,0,0
622,622,512,4,Queens,051200,4051200,I,QN34,Queens Village,4105,10480.70164,4044798.623,0,0,0,0,0,0,0,0,0,0,0
623,623,516,4,Queens,051600,4051600,I,QN34,Queens Village,4105,7138.184902,1983892.423,0,0,0,0,0,0,0,0,0,0.004368058,1
624,624,518,4,Queens,051800,4051800,I,QN08,St. Albans,4112,6248.978061,1827884.209,0,0,0,0,0,0,0,0,0,0.004368058,1
625,625,520,4,Queens,052000,4052000,I,QN08,St. Albans,4112,6270.784251,1853858.1,0,0,0,0,0,0,0,0,0,0.004368058,1
626,626,522,4,Queens,052200,4052200,I,QN08,St. Albans,4112,6248.712035,1827899.177,0,0,0,0,0,0,0,0,0,0.004368058,1
627,627,524,4,Queens,052400,4052400,I,QN08,St. Albans,4112,6098.59436,2111656.217,0,0,0,0,0,0,0,0,0,0.004368058,1
628,628,525,4,Queens,052500,4052500,I,QN30,Maspeth,4110,6442.922557,2175165.126,0,0,0,0,0,0,0,0,0,0,0
629,629,526,4,Queens,052600,4052600,I,QN08,St. Albans,4112,5832.436376,1962757.748,0,0,0,0,0,0,0,0,0,0.004368058,1
630,630,530,4,Queens,053000,4053000,I,QN08,St. Albans,4112,6368.35207,2477580.946,0,0,0,0,0,0,0,0,0,0.004368058,1
631,631,532,4,Queens,053200,4053200,I,QN34,Queens Village,4105,8791.729667,2043402.027,0,0,0,0,0,0,0,0,0,0.004368058,1
632,632,534.01,4,Queens,053401,4053401,I,QN33,Cambria Heights,4105,7981.299276,2799985.456,0,0,0,0,0,0,0,0,0,0.004368058,1
633,633,536.01,4,Queens,053601,4053601,I,QN34,Queens Village,4105,6664.497815,2059465.963,0,0,0,0,0,0,0,0,0,0.004368058,1
634,634,540,4,Queens,054000,4054000,E,QN34,Queens Village,4105,10379.22336,5627808.746,0,0,0,0,0,0,0,0,0,0,0
635,635,542,4,Queens,054200,4054200,I,QN34,Queens Village,4105,10029.06354,5824785.491,0,0,0,0,0,0,0,0,0,0,0
636,636,545,4,Queens,054500,4054500,E,QN20,Ridgewood,4110,4479.233256,1221365.563,0,0,0,0,0,0,0,0,0,0,0
637,637,547,4,Queens,054700,4054700,E,QN20,Ridgewood,4110,5473.122491,1390289.416,0,0,0,0,0,0,0,0,0,0,0
638,638,549,4,Queens,054900,4054900,E,QN20,Ridgewood,4110,6164.840001,1767827.171,0,0,0,0,0,0,0,0,0,0,0
639,639,551,4,Queens,055100,4055100,E,QN20,Ridgewood,4110,5974.206601,1669725.767,0,0,0,0,0,0,0,0,0,0,0
640,640,553,4,Queens,055300,4055300,E,QN20,Ridgewood,4110,5786.257732,1475828.669,0,0,0,0,0,0,0,0,0,0,0
641,641,555,4,Queens,055500,4055500,E,QN20,Ridgewood,4110,6355.662524,1654116.33,0,0,0,0,0,0,0,0,0,0,0
642,642,556,4,Queens,055600,4055600,I,QN34,Queens Village,4105,6237.49464,2442153.375,0,0,0,0,0,0,0,0,0,0,0
643,643,558,4,Queens,055800,4055800,I,QN34,Queens Village,4105,5807.586702,2070613.527,0,0,0,0,0,0,0,0,0,0,0
644,644,583,4,Queens,058300,4058300,I,QN20,Ridgewood,4110,5069.108337,1528044.189,0,0,0,0,0,0,0,0,0,0,0
645,645,585,4,Queens,058500,4058500,E,QN20,Ridgewood,4110,5622.547188,1842457.077,0,0,0,0,0,0,0,0,0,0,0
646,646,587,4,Queens,058700,4058700,E,QN20,Ridgewood,4110,5093.748212,1549455.358,0,0,0,0,0,0,0,0,0,0,0
647,647,589,4,Queens,058900,4058900,E,QN20,Ridgewood,4110,5626.449798,1780244.762,0,0,0,0,0,0,0,0,0,0,0
648,648,591,4,Queens,059100,4059100,E,QN20,Ridgewood,4110,6258.850435,2174921.355,0,0,0,0,0,0,0,0,0,0,0
649,649,593,4,Queens,059300,4059300,E,QN20,Ridgewood,4110,7184.620947,2719007.52,0,0,0,0,0,0,0,0,0,0,0
650,650,594,4,Queens,059400,4059400,I,QN33,Cambria Heights,4105,7041.475865,2389902.256,0,0,0,0,0,0,0,0,0,0.004368058,1
651,651,596,4,Queens,059600,4059600,I,QN33,Cambria Heights,4105,6089.767245,2094112.16,0,0,0,0,0,0,0,0,0,0.004368058,1
652,652,598,4,Queens,059800,4059800,I,QN33,Cambria Heights,4105,6172.235932,2227865.464,0,0,0,0,0,0,0,0,0,0.004368058,1
653,653,599,4,Queens,059900,4059900,I,QN30,Maspeth,4110,6220.118654,1368119.257,0,0,0,0,0,0,0,0,0,0,0
654,654,600,4,Queens,060000,4060000,E,QN33,Cambria Heights,4105,5784.241517,1902339.451,0,0,0,0,0,0,0,0,0,0.004368058,1
655,655,606,4,Queens,060600,4060600,I,QN33,Cambria Heights,4105,6180.975571,2317297.135,0,0,0,0,0,0,0,0,0,0.004368058,1
656,656,608,4,Queens,060800,4060800,I,QN33,Cambria Heights,4105,6176.486214,2271701.662,0,0,0,0,0,0,0,0,0,0.004368058,1
657,657,614,4,Queens,061400,4061400,I,QN33,Cambria Heights,4105,6934.40354,2772036.23,0,0,0,0,0,0,0,0,0,0.004368058,1
658,658,618,4,Queens,061800,4061800,I,QN66,Laurelton,4105,6651.833512,2600060.242,0,0,0,0,0,0,0,0,0,0.004368058,1
659,659,627,4,Queens,062700,4062700,E,QN19,Glendale,4110,5344.104675,1693386.285,0,0,0,0,0,0,0,0,0,0,0
660,660,629,4,Queens,062900,4062900,E,QN19,Glendale,4110,8634.20965,1987643.042,0,0,0,0,0,0,0,0,0,0,0
661,661,632,4,Queens,063200,4063200,I,QN66,Laurelton,4105,9413.620561,3194843.82,0,0,0,0,0,0,0,0,0,0.004368058,1
662,662,641.01,4,Queens,064101,4064101,I,QN53,Woodhaven,4111,4177.982068,847568.515,0,0,0,0,0,0,0,0,0,0,0
663,663,657.02,4,Queens,065702,4065702,I,QN21,Middle Village,4110,6735.04861,1547771.958,0,0,0,0,0,0,0,0,0,0,0
664,664,657.03,4,Queens,065703,4065703,I,QN21,Middle Village,4110,7352.981712,2889534.885,0,0,0,0,0,0,0,0,0,0,0
665,665,659,4,Queens,065900,4065900,I,QN21,Middle Village,4110,7996.607918,2083719.947,0,0,0,0,0,0,0,0,0,0,0
666,666,660,4,Queens,066000,4066000,I,QN05,Rosedale,4105,8525.497716,4160670.329,0,0,0,0,0,0,0,0,0,0.004368058,1
667,667,661,4,Queens,066100,4066100,I,QN21,Middle Village,4110,5697.849059,1439518.865,0,0,0,0,0,0,0,0,0,0,0
668,668,663,4,Queens,066300,4066300,I,QN21,Middle Village,4110,11581.3157,5674137.775,0,0,0,0,0,0,0,0,0,0,0
669,669,667.01,4,Queens,066701,4066701,I,QN21,Middle Village,4110,7732.495492,2769361.318,0,0,0,0,0,0,0,0,0,0,0
670,670,671,4,Queens,067100,4067100,I,QN21,Middle Village,4110,7397.820197,2465973.775,0,0,0,0,0,0,0,0,0,0,0
671,671,677,4,Queens,067700,4067700,I,QN21,Middle Village,4110,6676.793805,2001637.187,0,0,0,0,0,0,0,0,0,0,0
672,672,679,4,Queens,067900,4067900,I,QN21,Middle Village,4110,9161.438462,2727322.85,0,0,0,0,0,0,0,0,0,0,0
673,673,687,4,Queens,068700,4068700,I,QN18,Rego Park,4108,8070.176797,2848080.187,0,0,0,0,0,0,0,0,0,0,0
674,674,690,4,Queens,069000,4069000,I,QN03,Springfield Gardens South-Brookville,4105,9386.716916,3778477.536,0,0,0,0,0,0,0,0,0,0.004368058,1
675,675,693,4,Queens,069300,4069300,E,QN18,Rego Park,4108,4778.53797,1451117.028,0,0,0,0,0,0,0,0,0,0,0
676,676,695,4,Queens,069500,4069500,I,QN18,Rego Park,4108,6442.96452,2295318.687,0,0,0,0,0,0,0,0,0,0,0
677,677,697.01,4,Queens,069701,4069701,E,QN18,Rego Park,4108,6536.756808,1387032.073,0,0,0,0,0,0,0,0,0,0,0
678,678,697.02,4,Queens,069702,4069702,I,QN18,Rego Park,4108,8996.491292,4839267.595,0,0,0,0,0,0,0,0,0,0,0
679,679,713.04,4,Queens,071304,4071304,I,QN17,Forest Hills,4108,6888.858662,1762224.528,0,0,0,0,0,0,0,0,0,0,0
680,680,713.06,4,Queens,071306,4071306,I,QN17,Forest Hills,4108,6061.976974,1839246.726,0,0,0,0,0,0,0,0,0,0,0
681,681,719,4,Queens,071900,4071900,I,QN17,Forest Hills,4108,5550.826591,1758572.389,0,0,0,0,0,0,0,0,0,0,0
682,682,721,4,Queens,072100,4072100,I,QN17,Forest Hills,4108,5863.605427,1818395.483,0,0,0,0,0,0,0,0,0,0,0
683,683,729,4,Queens,072900,4072900,I,QN17,Forest Hills,4108,5833.15295,2085109.02,0,0,0,0,0,0,0,0,0,0,0
684,684,731,4,Queens,073100,4073100,I,QN17,Forest Hills,4108,6711.027856,2028647.551,0,0,0,0,0,0,0,0,0,0,0
685,685,739,4,Queens,073900,4073900,I,QN17,Forest Hills,4108,7295.047446,2410955.703,0,0,0,0,0,0,0,0,0,0,0
686,686,741,4,Queens,074100,4074100,I,QN17,Forest Hills,4108,5734.093068,1850017.01,0,0,0,0,0,0,0,0,0,0,0
687,687,743,4,Queens,074300,4074300,E,QN17,Forest Hills,4108,5753.976998,2083264.197,0,0,0,0,0,0,0,0,0,0,0
688,688,779.03,4,Queens,077903,4077903,I,QN37,Kew Gardens Hills,4106,7152.849076,2865963.638,0,0,0,0,0,0,0,0,0,0,0
689,689,779.04,4,Queens,077904,4077904,I,QN37,Kew Gardens Hills,4106,8327.186794,4125289.82,0,0,0,0,0,0,0,0,0,0,0
690,690,779.06,4,Queens,077906,4077906,I,QN37,Kew Gardens Hills,4106,7666.130418,3088389.612,0,0,0,0,0,0,0,0,0,0,0
691,691,799,4,Queens,079900,4079900,I,QN62,Queensboro Hill,4103,7817.635212,3090324.094,0,0,0,0,0,0,0,0,0,0,0
692,692,853,4,Queens,085300,4085300,E,QN22,Flushing,4103,7933.213755,2102465.807,1,0,1,0,1,0,1,0,0,0,0
693,693,861,4,Queens,086100,4086100,I,QN52,East Flushing,4103,6463.373128,1603443.548,0,0,0,0,0,0,0,0,0,0,0
694,694,871,4,Queens,087100,4087100,E,QN22,Flushing,4103,11868.90983,4768480.855,1,0,1,0,1,0,1,0,0,0,0
695,695,928,4,Queens,092800,4092800,I,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,4114,12973.83233,8206266.966,0,0,0,0,0,0,0,0,0,0,0
696,696,1029,4,Queens,102900,4102900,I,QN49,Whitestone,4103,10789.69463,5339720.327,0,0,0,0,0,0,0,0,0,0,0
697,697,1033,4,Queens,103300,4103300,I,QN49,Whitestone,4103,11601.8715,6525351.569,0,0,0,0,0,0,0,0,0,0,0
698,698,1039,4,Queens,103900,4103900,I,QN49,Whitestone,4103,12867.95769,9479740.77,0,0,0,0,0,0,0,0,0,0,0
699,699,1059,4,Queens,105900,4105900,I,QN51,Murray Hill,4103,12255.37493,7002900.818,0,0,0,0,0,0,0,0,0,0,0
700,700,1139,4,Queens,113900,4113900,I,QN48,Auburndale,4104,10111.03024,4132816.052,0,0,0,0,0,0,0,0,0,0,0
701,701,1147,4,Queens,114700,4114700,I,QN51,Murray Hill,4103,7549.650403,3311049.886,0,0,0,0,0,0,0,0,0,0,0
702,702,1157,4,Queens,115700,4115700,I,QN51,Murray Hill,4103,7983.884197,3386397.121,0,0,0,0,0,0,0,0,0,0,0
703,703,1161,4,Queens,116100,4116100,E,QN22,Flushing,4103,6285.642273,1908884.016,1,0,1,0,1,0,1,0,0,0,0
704,704,1175,4,Queens,117500,4117500,I,QN51,Murray Hill,4103,10979.17122,6052323.891,0,0,0,0,0,0,0,0,0,0,0
705,705,1181,4,Queens,118100,4118100,I,QN48,Auburndale,4104,6073.706378,2096778.882,0,0,0,0,0,0,0,0,0,0,0
706,706,1185,4,Queens,118500,4118500,I,QN52,East Flushing,4103,7880.47786,1665902.134,0,0,0,0,0,0,0,0,0,0,0
707,707,1187,4,Queens,118700,4118700,I,QN52,East Flushing,4103,6293.045876,2015272.463,0,0,0,0,0,0,0,0,0,0,0
708,708,1189,4,Queens,118900,4118900,I,QN52,East Flushing,4103,6002.855358,2178181.861,0,0,0,0,0,0,0,0,0,0,0
709,709,1191,4,Queens,119100,4119100,E,QN52,East Flushing,4103,7286.996179,2342906.881,0,0,0,0,0,0,0,0,0,0,0
710,710,1193,4,Queens,119300,4119300,I,QN52,East Flushing,4103,7005.183989,2275552.299,0,0,0,0,0,0,0,0,0,0,0
711,711,1195,4,Queens,119500,4119500,I,QN52,East Flushing,4103,6786.593632,2037041.565,0,0,0,0,0,0,0,0,0,0,0
712,712,1199,4,Queens,119900,4119900,E,QN52,East Flushing,4103,7088.400929,1984492.944,0,0,0,0,0,0,0,0,0,0,0
713,713,1201,4,Queens,120100,4120100,I,QN52,East Flushing,4103,6506.89333,1753563.051,0,0,0,0,0,0,0,0,0,0,0
714,714,1203,4,Queens,120300,4120300,I,QN52,East Flushing,4103,6496.703942,1980421.587,0,0,0,0,0,0,0,0,0,0,0
715,715,1205,4,Queens,120500,4120500,E,QN52,East Flushing,4103,6065.701103,2176840.416,0,0,0,0,0,0,0,0,0,0,0
716,716,1207,4,Queens,120700,4120700,I,QN52,East Flushing,4103,13726.38115,7440761.64,0,0,0,0,0,0,0,0,0,0,0
717,717,1241,4,Queens,124100,4124100,I,QN38,Pomonok-Flushing Heights-Hillcrest,4106,11577.07939,5369893.9,0,0,0,0,0,0,0,0,0,0,0
718,718,1247,4,Queens,124700,4124700,I,QN38,Pomonok-Flushing Heights-Hillcrest,4106,10220.91617,5206785.78,0,0,0,0,0,0,0,0,0,0,0
719,719,1265,4,Queens,126500,4126500,I,QN38,Pomonok-Flushing Heights-Hillcrest,4106,7033.190748,2156793.844,0,0,0,0,0,0,0,0,0,0,0
720,720,1291.04,4,Queens,129104,4129104,I,QN42,Oakland Gardens,4104,13515.58057,7607337.689,0,0,0,0,0,0,0,0,0,0,0
721,721,1339,4,Queens,133900,4133900,I,QN41,Fresh Meadows-Utopia,4106,6239.591222,2434847.379,0,0,0,0,0,0,0,0,0,0,0
722,722,1409.01,4,Queens,140901,4140901,E,QN46,Bayside-Bayside Hills,4104,6706.102715,2608328.096,0,0,0,0,0,0,0,0,0,0,0
723,723,1409.02,4,Queens,140902,4140902,I,QN48,Auburndale,4104,10718.76294,5843531.834,0,0,0,0,0,0,0,0,0,0,0
724,724,1451.02,4,Queens,145102,4145102,I,QN46,Bayside-Bayside Hills,4104,9156.789096,3780661.872,0,0,0,0,0,0,0,0,0,0,0
725,725,1459,4,Queens,145900,4145900,I,QN48,Auburndale,4104,8573.26,4007730.286,0,0,0,0,0,0,0,0,0,0,0
